Kazuki,1 ,2,3 ,4 
Mahiro,1 ,2,3 ,4 
Lisi,2 ,3,4 ,5 
Zhangsan,1 ,3,4 ,5 
Rimi,2 ,3,4 ,5 
Zhangsan,4 ,5,6 ,7 
Hikari,4 ,5,6 ,7 
Wangwu,4 ,5,6 ,7 
Hikashino,125.2 ,90,35.1 ,100.9 
Tokugawa,200 ,114,1.2 ,200 
Steven,114.5 ,2,500 ,200 
Koji,205 ,112,1.35 ,201 
Sotei,201.2 ,122,1.5344 ,201.33 
Kenshi,215 ,108,1.65 ,203 
Kana,220 ,106,1.8 ,204 
Momo,235 ,100,2.25 ,207 
Harumi,245 ,96,2.55 ,209 
Sora,250 ,94,2.7 ,210 
Akane,255 ,92,2.85 ,211 
Kohaku,260 ,90,3 ,212 
Sumi,265 ,88,3.15 ,213 
KyuKinin,270 ,86,3.3 ,214 
Taro,280 ,82,3.6 ,216 
Eko,285 ,80,3.75 ,217 
Eri,290 ,78,3.9 ,218 
Nana,295 ,76,4.05 ,219 
Claudia,300 ,74,4.2 ,220 
Jenny,305 ,72,4.35 ,221 
Danny,310 ,70,4.5 ,222 
Jerry,315 ,68,4.65 ,223 
Dave,320 ,66,4.8 ,224 
David,325 ,64,4.95 ,225 
Mary,330 ,62,5.1 ,226 
Mario,335 ,60,5.25 ,227 
Tendo,340 ,58,5.4 ,228 
Bashi,345 ,56,5.55 ,229 
Matsu,350 ,54,5.7 ,230 
Goya,355 ,52,5.85 ,231 
Okagana,360 ,50,6 ,232 
Nekomimi,365 ,48,6.15 ,233 
Wako,370 ,46,6.3 ,234 
Ai,375 ,44,6.45 ,235 
Yuko,380 ,42,6.6 ,236 
Kokoro,385 ,40,6.75 ,237 
Kokutetsu,390 ,38,6.9 ,238 
Miki,395 ,36,7.05 ,239 
Mini,400 ,34,7.2 ,240 
Pikachu,405 ,32,7.35 ,241 
Adomu,410 ,30,7.5 ,242 
Inmu,415 ,28,7.65 ,243 
Nao,420 ,26,7.8 ,244 
Subara,425 ,24,7.95 ,245 
Michi,435 ,20,8.25 ,247 
Machi,440 ,18,8.4 ,248 
Chiyu,445 ,16,8.55 ,249 
